dieses	this; thus
diesem	diese?: these; this; those
Ende	bottom; end; ending; exit; expiration; finish; quietus; tail
dabei	near by; thereby; withal
ohne	devoid; un...; voidly; without
immer	always; forever; throughout; whensoever
also	so
doch	still
konnte	could
selbst	even; itself; self; thyself; yourself
Deutschland	Germany (de)
sondern	but
ihrer	hers; you
August	August
Band	ligated; assembly line; band; bar; ligament; reel; ribbon; strap; tape; tie; volume
Gemeinde	community; congregational; parish; township
Januar	January
kein	don't; no; none
März	March
Oktober	October
beiden	beide?: both; either
weitere	another
erst	first; foremost
andere	another; other; others
Universität	university; varsity
dies	that
wir	we
September	September
Juni	June
April	April
Kirche	cathedral; church
zweiten	zweite?: second
dazu	thereto; to it
Juli	July
dessen	
vier	four
Dezember	December
gab	gave
Jahrhundert	centenary; century
allerdings	indeed; With knobs on!
Geschichte	concern; history; narrative; story; tale
neben	beneath; beside; besides; by; next to; para; ancillary; auxiliary
soll	desired; shall; debit side
November	November
Verlag	publishing house
etwas	anything; aught; poco; something; somewhat
wäre	would be
zusammen	altogether; common; contigued; contiguous; synced; together
mich	me
weil	as; because; since; that
nun	now; well
deutsche	German
deren	whose
muss	must
neue	recent
wegen	because; because of; concerning; on account of
Platz	room; seat; square
zunächst	approximately; apriori; at first; first; first of all
ebenfalls	ditto; likewise
Namen	names; names; reputations; title; titles
erhielt	obtained; received
einige	a few; some
viele	many; umpteen; various
zurück	back; backward; replaces; returned; returns
allem	alle?: all; every
bekannt	acquainted; conversant; known
Seite	page; aspect; beam; page; side
ihren	ihre?: yours; your; her; hers; their; theirs
Februar	February
geht	ambulates; goes
Mitglied	insider; member; vigilante
neuen	neue?: recent
worden	
ob	if; whether
wohl	to be sure; well; weal
diesen	diese?: these; this; those
Film	film; movie [Am.]; picture
würde	would; dignity; laureateship; portliness
Relevanz	
Saison	season
bitte	don't mention it; have a seat; if you please; please; please pass the bread; this way in; petition; plea; please; request; anything else; madam?
jetzt	by now; currently; now; yet
Nachdem	after; having
daher	from there; hence; so; thence
Ort	place
stand	stood; booth; class; level; profession; stall; stand; standing position; state
deutscher	deutsche?: German
weiter	along; continues; continuing; farther; from afar; further; more; onward; proceed; resume; wider
gut	fine; good; well; manor
befindet	finds
Art	kind; manner; breed; description; fashion; fits; kind; manner; mode; sort; species; type; variety
ganz	all; entire; integrally; quite; total; unbrokenly; unmitigated; unmitigatedly; whole
Außerdem	also; aside from; besides; furthermore; in addition; moreover; over and above; what is more
München	Munich
großen	große?: largely
Benutzer	user; users
löschen	erasure; to clear; to delete; to erase; to expunge; to extinguish; to kill; to quench; to rub out; to scratch; to slake; to zap; to reset {reset, reset}
gehört	appertains; heard; heared; listened; pertains
Leben	to exist; to live; existence; life; lifetime; lives; livings
Sohn	son
nichts	naught; nil; none; nothing; nonentity; nothingness
begann	began; begun; commenced
denn	for
aufgrund	due to
Familie	family
anderem	andere?: another; other; others
siehe	look; see; vide
Menschen	beings; humans; people
Friedrich	
große	largely
kommt	comes
Jahrhunderts	Jahrhundert?: centenary; century
danach	accordingly; after it; after that; hereafter; thereafter
behalten	to keep {kept, kept}
davon	therefrom; thereof
welche	that; what; which; whichever; who
Titel	caption; captions; cover; heading; title; titles; titular
erstmals	
nahm	took
mehrere	several; severally; umpteen
spielte	spiel??: game; match; play
fünf	five
Fall	downstream; case; fall; halyard
bezeichnet	asterisks; denominates; denoted; denotes; denots; designates; terms
ging	ambulated; walked
besteht	consists; consits; exists; exits
letzten	letzte?: endmost; hindmost; last; laste; latest; latter; least; ultimate
genannt	called; named; yclept
Liste	bill; list; listing; ploy; register; roster; schedule
finden	to detect; to find {found, found}
weiteren	weitere?: another
könnte	could; might
Form	form; shape
Wien	Vienna
neu	afresh; coltish; innovative; new; nouveau; recent; re
gewann	gained
darauf	hereon; hereupon; on it; thereon; thereupon; upon
gehörte	appertained; belonged; pertained
dafür	for it
machen	makes; to make {made, made}
zwar	to be sure
seines	seine?: his; its
insgesamt	altogether; collectively; in all
Meter	meter [Am.]; metre [Br.]; meter; meters
recht	quite; right; claim; justice; law; privilege; right
eher	rather; sooner
Beispiel	example; instance; paradigm
Johann	
rund	rotund; round; roundly
schließlich	after all; at length; eventual; eventually; finally; in the end
wobei	at what; whereas; whereat; whereby
hatten	hatte?: had
Frage	interrogation; query; quest; question
trat	kicked; trod
kurz	brief; briefly; curtly; short; shortly
ihrem	ihre?: yours; your; her; hers; their; theirs
Schloss	castle; lock
Gruppe	bank; bracket; element group; gang; group; lot; squad; tern
verwendet	applies; appropriates
einfach	facile; frugal; just; plain; simple; simpleminded; simply; uncomplex; unit
lassen	to assume; to let {let, let}
bin	am
Unternehmen	to undertake {undertook, undertaken}; company; concern; management; undertaking
führte	led; shepherded; waged
fast	almost; nearly
Anfang	beginning; commencement; entrie; incipience; init; initial; origin; outset; start; top
oft	frequently; often
insbesondere	in particular; particularly
Arbeit	chore; job; labor; labour; work
vielleicht	maybe; perhaps
Bereich	area; array; domain; purview; range; region; scope; span; sphere; zone
macht	makes; matter; force; might; potency
Frau	femme; mrs; signora; wife; woman
Bild	figure; image; picture; tableau
viel	much
eigenen	eigene?: own
fand	fan?: bigot; fan
Tod	death
meist	almost; for the most part; most; mostly
University	
besonders	especially; extra; particular; particularly; particulary; peculiar; respective; several; severally; special; specially
alles	anything; everything
Wilhelm	
arbeitete	labored; worked
einmal	once
findet	finds
lang	long
relevant	
Land	country; county; land; terra
beide	both; either
studierte	studied
Gebiet	department; field; territory; tract
Bedeutung	denotation; importance; interest; interesting; meaning; prominence; relevancy; significance; signification; weight
lange	a long time; for a long time
König	king
Welt	earth; world; mundane
Straße	avenue; road; way
Personen	persons; personal
allen	alle?: all; every
gegründet	based; founded
innerhalb	inside; intra; within
erhalten	get; to achieve; to conceive; to conserve; to get; to obtain; to preserve; to receive
Begriff	comprehended; understood; concept; idea; item; notion; perception
keinen	keine?: neither; no; none
Name	name
Kategorie	category; predicament
führt	leads
jeweils	at a time
gerade	direct; even; just; just as; just now; right; straight; straightly; unbowed; even
Mitte	center [Am.]; centre; centre [Br.]; middle; midway
Heinrich	
eigentlich	actual; actually; intrinsic; rather; virtual
alten	alte?: anciently
Begründung	substantiation
je	ever; per
musste	musst?: must
verschiedenen	verschiedene?: deserve; miscellaneous; several; sundry; umpteen; various
tätig	acting; active; busy
Haus	home; house; interoffice
sechs	six
damals	at that time; at the time when
darüber	over it
Verein	club; society; union
wenig	few; less; little (less, least); sparse
erfolgte	erfolg??: prosperity; prosperousness; success
Gesellschaft	assn; association; companion; companionship; company; corporation; party; society
Gebäude	building; buildings; edifice
handelt	agitates; deals; trades
vielen	a lot of
Region	region
möglich	possible; possibly
stehen	to stand; to become {became, become}
Paris	Pari?: par
Kilometer	kilometre
Grund	base; bottom; cause; causing; ground; master; matter; reason; territorially
anschließend	following
sehen	to behold; to look (at, on); to see; to see how the wind blows; to see {saw, seen}; to spot; to view
Thema	subject; theme; topic
Rolle	character; part; role; roll; roller
Text	lyrics; text; words; textual
Prozent	per cent; percent; percentage
Vater	begetter; father
Hamburg	
Weg	away; off; alley; lane; path; road; way
jeder	all; any; anybody; anyone; each; eachone; every; everybody
gewählt	chose; chosen; dialed; elected
sowohl	and
Kinder	children; infants; kids
Nr	no.
stark	heavy; intense; strong
zweite	second
Bau	building; fabric
Rahmen	border; edge; frame; frames; framework; husk; scope; skid; welt; welts
sogar	actually; even; yet
Spielen	to perform; playing
folgenden	folgende?: following; proximately; sequentially
gesperrt	barricided; closed; inaccessible; locked
meine	mein?: mine; my
Richtung	course; direction; line; route; trend
Werk	Wer?: who; who
gegenüber	across from; fornent; opposite; opposite to; over the way; via
Einwohner	habitant; inhabitant; inhabitants
deutlich	articulately; bold; clear; clear cut; conspicuous; distinct; distinct (from); explicit; lucid; notedly; obvious; perspicuous
wechselte	wechselt?: alternates; bandies
Tochter	daughter
deutsch	German
Buch	book; quire
somit	consequently
weniger	fewer; less; lesser
müssen	have got to; must; to be obliged; to have to; to want
oben	above; ahead; aloft; at the head; at the top of; supra; top; up; upstairs
Amt	bureau; charge; duty; function; office; post; task; trunk
deshalb	hence; therefore
erreichte	achieved; attained; reached
Frankfurt	
pro	per
kommen	come; to cum; to come {came, come}
beispielsweise	for instance
Österreich	Austria (at)
Mannschaft	crew; team; workmanship
Schule	school; schoolhouse
weiß	knows; whitely
übernahm	took over; undertook
Album	album
Stunden	hours
entstand	arose; came into being
London	
Folge	consequence; sequel; sequence; sequitur; series; succession; suite
wirklich	actual; actually; genuine; intrinsic; intrinsically; objective; real; really; sure enough; truly; very
Entwicklung	development; evaluation; evolution; growth
Norden	north
Landkreis	
eingesetzt	set in
Stelle	digit; location; place; post; spot; stead
sollten	should
Musik	music
teilweise	halfway; in part; partial; partially; particularly; particulary; particulate; partly
erneut	
natürlich	artless; elemental; natural; naturally; of course; unstudied; unstudiedly
genau	accurate; accurately; correctly; exact; exacting; exactly; just; minutely; pedantic; precise; precisely; properly; right; strict
Frankreich	France; France (fr); Metropolitan (fx)
Weltkrieg	world war
lässt	lets
Arbeiten	workings; to act; to work; to go {went, gone}
solche	such
errichtet	constitutes; erected; erects; established; establishes; founds; raised
Partei	party
links	left; on the left
kleine	little one; peewee
Michael	Mich???: me
zeigt	an indicates; displays; exhibits; illustrates; indicated; shows; tells
Tage	days; days
Wer	who; who
jemand	anybody; anyone; somebody; someone
zahlreiche	multitudinously; numerous; numerously; umpteen
konnten	konnte?: could
Millionen	millions
meisten	meist??: almost; for the most part; most; mostly
eigene	own
Mann	husband; man
verschiedene	deserve; miscellaneous; several; sundry; umpteen; various
Seiten	sides; edges; pages; sides
Beiträge	contributions
gemeinsam	common; commonly; concertedly; conjoint; consolidated; in common; joint; mutual; mutually; together
Einsatz	encouragement; insert; inset; jackpot; stake
Thomas	
heutigen	heutige?: todays
französischen	französisch??: French
Kreis	circle; circuit; cycle; district; ring; orbital
obwohl	although; even though; tho; though
darunter	beneath; thereunder; under; under it
Quellen	founts; sources; wellsprings
ehemaligen	ehemalig??: ancient; former; quondam
Süden	south
besser	better; superiorly
ebenso	alike; also; equally; just as; likewise
Stuttgart	
Provinz	province
direkt	direct; directly; firsthand; immediate; immediatly; one-level; random; randomly; squarely; straight; straightly
Dorf	cottage; village
erschien	appeared
bisher	hitherto; so far; up to now
Beginn	advent; beginning; dawn; inception; start
Version	version
Tag	day
Frauen	females; signoras; wives; womankind; women
aller	alle?: all; every
kleinen	kleine?: little one; peewee
Online	
häufig	frequent; frequently; often; prevalently; rids
warum	why
zuvor	afore; beforehand
Staaten	countries; states
Martin	
Alter	antiqueness; age; seniority
bestand	existed
stellen	to put; to set {set, set}; to stick; to lay {laid, laid}; locations; placement; steads
Krieg	war; warfare
ihnen	you; them
Leipzig	
gemacht	made
Jahres	Jahr??: year
Spiel	game; match; play
Köln	Cologne
Auflage	coating; condition; impost; layer; lining; requirement; rest; support
dadurch	thereby; thus
einigen	to unite
ursprünglich	orginally; original; primary; primordial; pristine
sicher	assuredly; certain; certainly; easily; for sure; prof; proof; safe; safely; secure; securely; sure; surely; unendangered; unharmful; unmistaken
stellt	stell?: servo
Osten	east; orient
Museum	museum
erwähnt	mentioned; mentions
entfernt	away; disconnected; dislodges; distant; distantly; off; remote; remotely; removed; removes
erster	first
Regierung	government; regimen
Schweiz	Switzerland (ch)
Höhe	altitude; height; highness; level
Burg	castle
veröffentlicht	published; publishes
gehören	to appertain; to pertain
Westen	occident; waistcoats; west
Reihe	tandem; array; bank; column; file; line; line-up; rank; row; sequence; series; set; tier
klar	articulative; bold; bright; clear; clear cut; clearly; evident; intelligibly; lucid; lucidly; perspicacious; perspicuous; perspicuously; serenely; unobscured; vivid; yeah
Serie	sequence; series
Europa	europe
gleichen	equally; to resemble
Ernst	austere; earnest; gravelly; serious; seriously; severe; solemn; stern; sternly; unsmiling; earnestness; seriousness
Bevölkerung	population
International	internationally
Sprache	language; speech; tongue
Professor	professor
Ludwig	Lud???: laded
gelöscht	blanked; canceled; cancelled; erased; extinguished; killed; quenched; scratched; slaked
gleich	alike; equal; equally; in a moment; like; pair; right; same; similar; I'm on my way!
Problem	business; problem; trouble
internationalen	international??: internationally
weiterhin	anymore; beyond; further on; furthermore
hinter	abaft; after; behind; rearward; after; rear
sieben	seven; to riddle; to sieve; to sift; sifting
hinaus	onto; out
Hilfe	aid; assistance; help; relief; succor
zog	drew; hauled; pulled
gewesen	been
Literatur	literature
eben	even; level; now; planar
Kunst	art; skill; trick
Betrieb	operation; prosecuted; bustle; carried on; deadausser; firm; mode; operating; operation; service
Insel	insular; island
Gruß	greeting; salutation
laut	according to; aloud; loud; unquiet; uproarious
amerikanischen	amerikanisch??: American
Bezeichnung	appellation; denotation; designating; designation; notation
starb	star?: starling
letzte	endmost; hindmost; last; laste; latest; latter; least; ultimate
zehn	ten
sollen	shall
vermutlich	assumedly; presumable; presumably; presumedly; probable; probably; probagly; supposable
nie	hardly ever; never
lediglich	entirely; merely
Politiker	politician
geboren	born
erreicht	achieves; attains; reached; reaches
kaum	barely; hardly; little (less, least); scarcely
Werke	Wer??: who; who
Mitglieder	vigilantes
Gemeinden	communities; parishes; townships
Wasser	eau; water; aquatic
folgte	ensued; followed
Robert	Robe??: gown; robe
weit	afar; ample; far; large; long; wide; widely
alte	anciently
acht	eight
meiner	mine
liegen	to lie {lay, lain}; recumbency
hast	scurries; haste; hurry; precipitancy; precipitation; rashness
einzige	einzig?: only; single; sole; solely
Mutter	mom; mommy; mother; nut
scheint	seems; shines
sehe	seh?: optic
Beitrag	article; contribution; due
Meinung	idea; mind; opinion; sentence
Berliner	
bevor	before; ere
geben	to give {gave, given}
sieht	sees; views
genutzt	
uns	ourselves; us
trotz	despite; in spite of
Sitz	fit; seat
Ziel	aim; designation; destination; end; object; target
Autor	author; writer
gleichzeitig	at the same time; coeval; coevally; coincident; concurrent; concurrently; contemporaneous; simultaneous; simultaneously; synchronous
dritten	dritte?: third; third
Spieler	gambler; gamblers; gamester; player; players
leider	alas; Worse luck!
mehreren	mehrere?: several; severally; umpteen
Preis	all in price; charge; cost; fee; price; prize; purchase
Christian	
wollte	would
stellte	stell??: servo
welches	that; which; who
tun	doing; to do; to do {did, done}
befinden	to decide; (state of) health
paar	couple; pair; twosome
aufgenommen	absorbed; affiliated; recorded
heißt	is called
entstanden	accrued; originated
Danke	thank you; thanks; thanx; thank
gefunden	encountered; finding; found; funds
Linie	curve; line
schrieb	scribed; wrote
machte	moored
Regel	norm; norma; rule
Sommer	summer
per	per
Strecke	line; route; stretch; way
zumindest	at least
völlig	absolute; arrant; complete; consummately; downright; entirely; full; fully; stark; total
enthält	abstains; comprises; contain; contains; continues; encloses; invoke; maintains
System	system
setzte	
besuchte	visited
überhaupt	at all; generally
Armee	army
Ehe	before; ere; marriage; matrimony; wedlock
Raum	range; room; space; cubically
stammt	stamm?: phylum; root; tribe; trunk
Person	valentine; character; person
Projekt	project
Arten	types
Main	Mai?: May
gegeben	gave; given
gelang	panned; succeeded
Liga	division; league
europäischen	
Grüße	greetings; regards; remembrance; salutations
gestellt	putting
Johannes	
Vertrag	agreement; contract; convention; indenture; pact; treaty
Google	
Bahnhof	railway; station
Teile	members; particles; parties; partitions; parts; portions; tracts
Fragen	to ask; to interrogate; to query; to request; queries; questions
schnell	apace; fast; hurry; quick; quickly; rapid; rapidly; rapids; slippy; speedily; speedy; swift; swiftly; rapid
Quelle	fount; source; sourse; spring; wellspring
Karriere	career
Baden	to bathe; to imbrue; to take a bath
Kaiser	emperor
Klasse	class; grade
Nähe	adjacencies; closeness; contiguousness; nearness; propinquity; proximity; vicinage; vicinity
einzelnen	einzelne?: individually; particular; several; single
Verbindung	alliance; association; catenation; chaining; compound; conjunction; connection; connexion; fusion; incorporation; interconnection; interface; joint; junction; liaison; link
Informationen	blurb; information
sonst	else; or else; otherwise
bleibt	abides; persists; remains; residents; resides; stays
Präsident	governor; president
anders	else
National	national; nationally
dich	thee
Erfolg	prosperity; prosperousness; success
hohen	hohe?: high
besten	bests; greatest
Bischof	bishop
Bruder	brother
wissen	to aware; to know {knew, known}; knowledge; veda
Institut	institute
ganze	entire; whole; entirety; whole
südlich	austral; south; southerly; southern
Bilder	imagery; images; pictures; tableaus
inzwischen	in the meantime; meantime; meanwhile
Uhr	clock; ticker; timepiece; watch
benannt	labeled
früher	anterior; earlier; former; formerly; in the past; prior; quondam; sooner
möchte	would like to
geschrieben	edited; prewritten; typed; written; wrote
Studium	scholastics; study
führen	conduct; shepherding; to guide; to lead {led, led}; to go {went, gone}
Spiele	games
tatsächlich	actual; actually; as a matter of fact; defacto; in fact; indeed; real; virtual
daraufhin	thereupon
spielt	spiel?: game; match; play
zusätzlich	accessorily; accessory; added; additional; additionally; additive; auxiliary; backing; in addition; other; side-bar
schreiben	writing; to write {wrote, written}
Joseph	
dargestellt	personated
rechts	on the right; right; to the right
Abschnitt	article; chapter; episode; paragraph; section; segment
gerne	gladly
Bayern	Bavaria
nördlich	north; northerly; northern
Bad	bath; spa
gründete	founded; instituted
County	
politischen	politische?: politically
Sachsen	Saxons
mindestens	at least
groß	ample; big; bigly; capital; capitalized; great; heavyset; large; largely; sizable; sizably; tall; large-capacity; large-scale
Artikels	Artikel?: article; articles
Reich	affluent; affluently; prolific; reach; rich; wealthily; wealthy; empire; realm
mein	mine; my
Schweizer	Schweiz??: Switzerland (ch)
nahe	close (to, by); contiguous; near; nigh
Kloster	convent; monastery; monastry
darf	may
vorhanden	available; exists; present
werde	wer??: who; who
selben	selbe?: same; selfsame
Vereinigten	Vereinigte?: amalgamated; banded; brigaded; coalesced; confederated; fused; incorporated; rejoined; unified; united
größten	größte?: biggest; greatest; largest; major; ultralarge
ihres	ihre?: yours; your; her; hers; their; theirs
anderer	other
Wort	mot; vocable; word; keyword
wahrscheinlich	likely; prob; probability; probable; probably
erreichen	to achieve; to attain; to get; to obtain; to reach [for]
Zeitschrift	journal; magazine
Theater	theatre; theatres; [Am.] theater; [Am.] theaters
Zahl	digit; figure; number
Firma	company; concern; employer; firm
Zusammenhang	coherence; connection; context; contiguity
Richard	
richtig	aright; correct; correctly; duly; exact; justly; proper; properly; right; rightfully; rightly; true; unmitigated; unmitigatedly
Wahl	choice; election; electoral; option
Darstellung	embodiment; phantom; picture; presentment; representation; statement
dagegen	against; against it
wenige	few; sparsely
Wolfgang	
veröffentlichte	published
Lage	position; site; situation
Kultur	civilization; culture
Hälfte	half; moiety
Nachfolger	follower; successor
gewünscht	desired; wanted; wished
politische	politically
gehen	to ambulate; to walk; to go {went, gone}; going
deine	yours; yours
ehemalige	ehemalig?: ancient; former; quondam
Meister	adept; champion; foreman; masters
jede	any; each
gebaut	bodied; built
Landes	Land??: country; county; land; terra
Truppen	Trupp??: band; troop
Olympischen	
England	
nächsten	nächste?: closest; nearest; next
Hermann	
sagen	to tell {told, told}; to say {said, said}; sagas
amerikanischer	amerikanisch??: American
Grenze	border; boundary; limit; peripherie
Italien	Italy (it)
größte	biggest; greatest; largest; major; ultralarge
Mitarbeiter	assistant; colleague; contributor; cooperator; assistants
Ausbildung	education; instruction; off the job training; schooling; training
absolvierte	
entwickelt	developed; developes; develops; educes; envelopes; evolves
Graf	earl
Stil	style
britischen	britisch??: British
Funktion	derivative; function; funktion; role; waveform
Besitz	possession; to acquire property; domain; holdings; possession; property; tenure
bald	presently; shortly; soon
Länge	footage; len; length; longitude; tallness
Gründung	flotation; foundation
ernannt	appointed; deputized
daran	at it
Republik	republic
französische	französisch?: French
Bahn	alley; course; pathway; railway; tram; web
besitzt	owns; possesses
Vorlage	artwork; bill; pattern; submittal
entwickelte	developed; educed; evolved
bildet	educates; nach emulates
hohe	high
leicht	easily; easy; facile; facilely; gossamerly; light; lightly; lightweight
englischen	englisch??: English; English
Autoren	authors
darin	in it; therein
Künstler	artist; longhair; artists
Wiener	Wien??: Vienna
zuletzt	at last; last; lastly
damaligen	damalig??: that; then
durchaus	absolutely; by all means
Akademie	academy
Ortsteil	
Walter	Wal???: whale
bestehen	insist; to consists; to exist
Roman	novel
allein	alon; alone; reclusive; unescorted
verbunden	adjunctive; adjuratory; aligned; associated; chained; conjoined; conjoint; connected; incorporated; joined; joint
diente	conduced
umfasst	comprises; enfolds
Gegensatz	antagonism; anticlimax; antithesis; complement; contradistinction; contrast; opposition
Hannover	
League	
Alexander	
frühen	frühe?: (early) morning; earliness
See	naval; lake; ocean; sea
index	index; indices
Folgen	results; sequels; sequences; sequiturs; successions; suites; succeeding; to ensue; to follow; to succeed
wollen	to want; to will
welcher	that; which; who
Zeitung	newspaper; paper
aktiv	active; actively
Archivierung	
Anzahl	count
kehrte	
Falls	if
Einwohnern	Einwohner?: habitant; inhabitant; inhabitants
Sinne	senses; significations
englisch	English; English
Abschnittes	Abschnitte?: sections; segments
ähnlich	akin; alike; analogical; like; likely; likewise; related; similar; similarly; simular
historischen	historically
internationale	international?: internationally
befand	
Herrschaft	dominion; lordship; masteries; mastery; regimen; rule
Dresden	
bleiben	abided; abode; to remain; to rest; to stay; to abide {abode, abided}
General	Gene???: genes
belegt	allocates; busy; engaged; occupied; overlays
Möglichkeit	chance; contingency; eventuality; facility; possibility; potentiality
Verwendung	application; assignment; disposition; usableness; usage; utilization
Weise	refer; sapient; wise; wisely; air; manner; sage; tune; way; wise man
Zentrum	center [Am.]; centre [Br.]
gute	gut?: fine; good; well; manor
knapp	bare; barely; concise; concisely; curt; curtly; lean; narrow; scant; scantily; scantly; scanty; scarce; scarcely; scrimpy; skimpily; skimpy; stinted; terse; tersely
Minuten	minutes
Punkt	dot; item; point; punctilio; spot
Daneben	aside; beside it
falsch	cattish; cattishly; fake; false; falsely; improper; incorrect; insincere; invalid; nonfactual; phony; unsounded; wrong; wrongly
jeden	jede?: any; each
Artikeln	Artikel?: article; articles
außer	beside; besides; except; except (for); outside; save
österreichischen	
Zürich	
entsprechend	according; according to; accordingly; adequate; analogical; appropriate; complying; congruent; congruous; considering; correlative; correspondent; corresponding; homologous; obverse; pertinent
Produktion	production
versucht	attempted; attempts; tempts; tries
dennoch	all the same; anyhow; however; nevertheless; still; yet
Schlacht	battle; fight
Leitung	conduction; cords; direction; main; management; pilotage; pipeline; route
Sieg	victory
Leiter	ladder; leader; manager; superintendent; superintendents
weder	neither; weather
erkennen	to detect; to discern; to perceive; to realize
William	
ausschließlich	excessive; exclusive
heraus	forth; out; out here
schwer	big; difficult; hard; heavy; weighty
Verfügung	decree; disposal; domain
Zeitpunkt	date
späteren	
ersetzt	compensates; replaced; replaces; substituted; substitutes; supersedes; surrogates
heiratete	heiratet?: marries; weds
geführt	guided; led
Verfahren	mode; operation; procedure; technique; treatment
beteiligt	enlists
hauptsächlich	chief; chiefly; generally; main; mainly; major; mostly; primal; primarily; principally
halte	retaining
genannten	genannt??: called; named; yclept
Heiligen	hallow; sanctify; saints
fest	consistent; fast; fexed; firm; firmly; fix; fixated; moored; non-varying; proof; solid; steadfast; steady; sturdy; tight; tighten; tightly; celebration; feast; festival; festive
Zuge	Zug?: draught; lineament; strain; traction; tractive; train; trait; tug
Daten	data; data; dates
gesamte	gesamt?: cumulative; total; over-all
öffentlichen	öffentlich??: public; publicly
Hinweis	clue; consideration; evidence; hint; index; reference; tip
zahlreichen	zahlreiche?: multitudinously; numerous; numerously; umpteen
Rennen	to run {ran, run}; race
Angaben	data; statements
östlich	east; easterly; eastern; eastwardly; oriental; orientally
Gruppen	groups; bands; groups; squads; terns
westlich	occidental; occidentally; westerly; western
alt	ancient; anciently; antiquarian; old; oldly
vollständig	absolutely; complete; completed; completely; entire; full; fully; outright; quitely; thorough; total; totally
folgende	following; proximately; sequentially
relativ	relative; relatively
Wochen	weeks
Gründen	to build; to establish; to found; to institute; to plant
Andreas	
Park	park
jungen	boys
reicht	reaches
Polen	Poland (pl)
Position	position
großer	große?: largely
Kategorien	categories
Ergebnis	effect; issue; outcome; result; resulting; sum; upshot
Wert	worth; account; sign; ups; value; virtue; worth; worthiness
Nord	north
Vorsitzender	Vorsitzende?: chairman; chairperson; president
nimmt	an assumes; cashes; takes
Kritik	criticism; cutup; review
halten	to clamp; to halt; to hold {held, held}; to keep {kept, kept}; to retain; to uphold; to bear {bore, borne}
Politik	politics
selten	once in a blue moon; scarce; seldom
Runde	rotundly; round; beat; bout; round
Fläche	acreage; area; expanse; face; flat; surface
wiederum	against
erklärt	declared; declares; explained; explains; expounds; melds; professes
Stiftung	Stift???: gib; nib; pen; pin; spike; stud; tack
Berg	mount; mountain
China	china; China (cn)
beträgt	amounts
Hochschule	university
derzeit	at present; at the moment
dritte	third; third
erfolgreich	prosperous; prosperously; successful; successfully; triumphant
nehmen	take; to take {took, taken}
erfolgt	erfolg?: prosperity; prosperousness; success
hoch	elevated; high; high; highly; loftily; lofty; trebly; up
Ausgabe	disbursement; expense; issuance; issue; release; version
